X[m], Y[m], Z[m], Power[dBm], Phase[deg], nCap, nAnalyticPath, nAfterFiltering, nDuplicateRemoved
12, 19, 1.5, -300, 0, 0, 0, 0, 0
12.5, 16.5, 1.5, -31.017, 70.609, 1, 1, 1, 1
12.5, 17, 1.5, -30.982, -76.654, 1, 1, 1, 1
12.5, 17.5, 1.5, -30.977, -42.004, 1, 1, 1, 1
12.5, 18, 1.5, -31, 174.19, 1, 1, 1, 1
12.5, 18.5, 1.5, -31.051, -146.55, 1, 1, 1, 1
12.5, 19, 1.5, -300, 0, 0, 0, 0, 0
13, 16.5, 1.5, -31.477, 2.3028, 1, 1, 1, 1
13, 17, 1.5, -31.446, -156.7, 1, 1, 1, 1
13, 17.5, 1.5, -31.441, -123.97, 1, 1, 1, 1
13, 18, 1.5, -31.462, 100.18, 1, 1, 1, 1
13, 18.5, 1.5, -31.508, 157.03, 1, 1, 1, 1
13, 19, 1.5, -31.578, 49.384, 1, 1, 1, 1
13.5, 16.5, 1.5, -31.914, -71.658, 1, 1, 1, 1
13.5, 17, 1.5, -31.887, 118.81, 1, 1, 1, 1
13.5, 17.5, 1.5, -31.882, 149.82, 1, 1, 1, 1
13.5, 18, 1.5, -31.901, 21.104, 1, 1, 1, 1
13.5, 18.5, 1.5, -31.943, 93.749, 1, 1, 1, 1
13.5, 19, 1.5, -32.006, 10.146, 1, 1, 1, 1
14, 15.5, 1.5, -300, 0, 0, 0, 0, 0
14, 16, 1.5, -300, 0, 0, 0, 0, 0
14, 16.5, 1.5, -32.332, -150.43, 1, 1, 1, 1
14, 17, 1.5, -32.307, 30.546, 1, 1, 1, 1
14, 17.5, 1.5, -32.303, 60.003, 1, 1, 1, 1
14, 18, 1.5, -32.32, -62.285, 1, 1, 1, 1
14, 18.5, 1.5, -32.358, 24.614, 1, 1, 1, 1
14, 19, 1.5, -32.415, -37.246, 1, 1, 1, 1
14.5, 15.5, 1.5, -300, 0, 0, 0, 0, 0
14.5, 16, 1.5, -300, 0, 0, 0, 0, 0
14.5, 16.5, 1.5, -32.731, 126.67, 1, 1, 1, 1
14.5, 17, 1.5, -32.709, -60.958, 1, 1, 1, 1
14.5, 17.5, 1.5, -32.705, -32.906, 1, 1, 1, 1
14.5, 18, 1.5, -32.72, -149.37, 1, 1, 1, 1
14.5, 18.5, 1.5, -32.754, -49.548, 1, 1, 1, 1
14.5, 19, 1.5, -32.807, -91.658, 1, 1, 1, 1
15, 15.5, 1.5, -300, 0, 0, 0, 0, 0
15, 16, 1.5, -300, 0, 0, 0, 0, 0
15, 16.5, 1.5, -33.113, 40.195, 1, 1, 1, 1
15, 17, 1.5, -33.093, -155.26, 1, 1, 1, 1
15, 17.5, 1.5, -33.089, -128.48, 1, 1, 1, 1
15, 18, 1.5, -33.103, 120.35, 1, 1, 1, 1
15, 18.5, 1.5, -33.135, -128.06, 1, 1, 1, 1
15, 19, 1.5, -33.183, -152.15, 1, 1, 1, 1
15.5, 15.5, 1.5, -300, 0, 0, 0, 0, 0
15.5, 16, 1.5, -33.515, 22.351, 1, 1, 1, 1
15.5, 16.5, 1.5, -33.48, -49.381, 1, 1, 1, 1
15.5, 17, 1.5, -33.461, 108.01, 1, 1, 1, 1
15.5, 17.5, 1.5, -33.458, 133.62, 1, 1, 1, 1
15.5, 18, 1.5, -33.471, 27.292, 1, 1, 1, 1
15.5, 18.5, 1.5, -33.499, 149.65, 1, 1, 1, 1
15.5, 19, 1.5, -33.544, 142.05, 1, 1, 1, 1
16, 15.5, 1.5, -300, 0, 0, 0, 0, 0
16, 16, 1.5, -33.864, -57.993, 1, 1, 1, 1
16, 16.5, 1.5, -33.832, -141.67, 1, 1, 1, 1
16, 17, 1.5, -33.814, 9.1521, 1, 1, 1, 1
16, 17.5, 1.5, -33.812, 33.688, 1, 1, 1, 1
16, 18, 1.5, -33.823, -68.196, 1, 1, 1, 1
16, 18.5, 1.5, -33.85, 64.04, 1, 1, 1, 1
16, 19, 1.5, -33.891, 71.591, 1, 1, 1, 1
16.5, 16.5, 1.5, -34.171, 123.64, 1, 1, 1, 1
16.5, 17, 1.5, -34.155, -91.576, 1, 1, 1, 1
16.5, 17.5, 1.5, -34.152, -68.025, 1, 1, 1, 1
16.5, 18, 1.5, -34.163, -165.82, 1, 1, 1, 1
16.5, 18.5, 1.5, -34.187, -24.489, 1, 1, 1, 1
16.5, 19, 1.5, -34.225, -2.967, 1, 1, 1, 1
17, 16.5, 1.5, -34.497, 26.84, 1, 1, 1, 1
17, 17, 1.5, -34.482, 166.04, 1, 1, 1, 1
17, 17.5, 1.5, -34.479, -171.32, 1, 1, 1, 1
17, 18, 1.5, -34.49, 94.661, 1, 1, 1, 1
17, 18.5, 1.5, -34.512, -115.6, 1, 1, 1, 1
17, 19, 1.5, -34.547, -81.162, 1, 1, 1, 1
17.5, 16.5, 1.5, -34.812, -71.842, 1, 1, 1, 1
17.5, 17, 1.5, -34.798, 62.191, 1, 1, 1, 1
17.5, 17.5, 1.5, -34.795, 83.99, 1, 1, 1, 1
17.5, 18, 1.5, -34.805, -6.5373, 1, 1, 1, 1
17.5, 18.5, 1.5, -34.826, 150.99, 1, 1, 1, 1
17.5, 19, 1.5, -34.858, -162.59, 1, 1, 1, 1
18, 16.5, 1.5, -35.115, -172.2, 1, 1, 1, 1
18, 17, 1.5, -35.102, -42.971, 1, 1, 1, 1
18, 17.5, 1.5, -35.1, -21.954, 1, 1, 1, 1
18, 18, 1.5, -35.109, -109.24, 1, 1, 1, 1
18, 18.5, 1.5, -35.129, 55.525, 1, 1, 1, 1
18.5, 16.5, 1.5, -35.409, 85.93, 1, 1, 1, 1
18.5, 17, 1.5, -35.397, -149.31, 1, 1, 1, 1
18.5, 17.5, 1.5, -35.395, -129.02, 1, 1, 1, 1
18.5, 18, 1.5, -35.403, 146.72, 1, 1, 1, 1
18.5, 18.5, 1.5, -35.422, -41.779, 1, 1, 1, 1
19, 16.5, 1.5, -35.693, -17.29, 1, 1, 1, 1
19, 17, 1.5, -35.682, 103.3, 1, 1, 1, 1
19, 17.5, 1.5, -35.68, 122.91, 1, 1, 1, 1
19, 18, 1.5, -35.688, 41.469, 1, 1, 1, 1
19, 18.5, 1.5, -35.705, -140.74, 1, 1, 1, 1
19.5, 16.5, 1.5, -35.969, -121.73, 1, 1, 1, 1
19.5, 17, 1.5, -35.958, -5.0507, 1, 1, 1, 1
19.5, 17.5, 1.5, -35.957, 13.922, 1, 1, 1, 1
19.5, 18, 1.5, -35.964, -64.876, 1, 1, 1, 1
19.5, 18.5, 1.5, -35.98, 118.8, 1, 1, 1, 1
20, 15.5, 1.5, -300, 0, 0, 0, 0, 0
20, 16, 1.5, -300, 0, 0, 0, 0, 0
20, 16.5, 1.5, -36.236, 132.71, 1, 1, 1, 1
20, 17, 1.5, -36.226, -114.26, 1, 1, 1, 1
20, 17.5, 1.5, -36.224, -95.887, 1, 1, 1, 1
20, 18, 1.5, -36.231, -172.21, 1, 1, 1, 1
20, 18.5, 1.5, -36.246, 16.992, 1, 1, 1, 1
20.5, 15.5, 1.5, -300, 0, 0, 0, 0, 0
20.5, 16, 1.5, -300, 0, 0, 0, 0, 0
20.5, 16.5, 1.5, -36.499, 26.156, 1, 1, 1, 1
20.5, 17, 1.5, -36.489, 135.74, 1, 1, 1, 1
20.5, 17.5, 1.5, -36.488, 153.55, 1, 1, 1, 1
20.5, 18, 1.5, -36.494, 79.555, 1, 1, 1, 1
20.5, 18.5, 1.5, -36.508, -86.053, 1, 1, 1, 1
21, 15.5, 1.5, -300, 0, 0, 0, 0, 0
21, 16, 1.5, -300, 0, 0, 0, 0, 0
21, 16.5, 1.5, -36.756, -81.32, 1, 1, 1, 1
21, 17, 1.5, -36.747, 25.025, 1, 1, 1, 1
21, 17.5, 1.5, -36.746, 42.314, 1, 1, 1, 1
21, 18, 1.5, -36.752, -29.498, 1, 1, 1, 1
21, 18.5, 1.5, -36.765, 169.78, 1, 1, 1, 1
21.5, 15.5, 1.5, -300, 0, 0, 0, 0, 0
21.5, 16, 1.5, -300, 0, 0, 0, 0, 0
21.5, 16.5, 1.5, -37.006, 170.36, 1, 1, 1, 1
21.5, 17, 1.5, -36.997, -86.343, 1, 1, 1, 1
21.5, 17.5, 1.5, -36.996, -69.55, 1, 1, 1, 1
21.5, 18, 1.5, -37.002, -139.3, 1, 1, 1, 1
21.5, 18.5, 1.5, -37.015, 64.582, 1, 1, 1, 1
21.5, 19, 1.5, -300, 0, 0, 0, 0, 0
21.5, 19.5, 1.5, -300, 0, 0, 0, 0, 0
21.5, 20, 1.5, -300, 0, 0, 0, 0, 0
21.5, 20.5, 1.5, -37.136, 27.236, 1, 1, 1, 1
22, 15.5, 1.5, -300, 0, 0, 0, 0, 0
22, 16, 1.5, -300, 0, 0, 0, 0, 0
22, 16.5, 1.5, -37.249, 61.28, 1, 1, 1, 1
22, 17, 1.5, -37.241, 161.69, 1, 1, 1, 1
22, 17.5, 1.5, -37.24, 178.01, 1, 1, 1, 1
22, 18, 1.5, -37.245, 110.21, 1, 1, 1, 1
22, 18.5, 1.5, -37.257, -41.557, 1, 1, 1, 1
22, 19, 1.5, -300, 0, 0, 0, 0, 0
22, 19.5, 1.5, -300, 0, 0, 0, 0, 0
22, 20, 1.5, -300, 0, 0, 0, 0, 0
22, 20.5, 1.5, -37.372, -38.346, 1, 1, 1, 1
22.5, 15.5, 1.5, -300, 0, 0, 0, 0, 0
22.5, 16, 1.5, -300, 0, 0, 0, 0, 0
22.5, 16.5, 1.5, -37.486, -48.511, 1, 1, 1, 1
22.5, 17, 1.5, -37.478, 49.173, 1, 1, 1, 1
22.5, 17.5, 1.5, -37.477, 65.053, 1, 1, 1, 1
22.5, 18, 1.5, -37.482, -0.90691, 1, 1, 1, 1
22.5, 18.5, 1.5, -37.493, -148.56, 1, 1, 1, 1
22.5, 19, 1.5, -37.511, -17.579, 1, 1, 1, 1
22.5, 19.5, 1.5, -300, 0, 0, 0, 0, 0
22.5, 20, 1.5, -300, 0, 0, 0, 0, 0
22.5, 20.5, 1.5, -300, 0, 0, 0, 0, 0
23, 15.5, 1.5, -300, 0, 0, 0, 0, 0
23, 16, 1.5, -300, 0, 0, 0, 0, 0
23, 16.5, 1.5, -37.716, -158.95, 1, 1, 1, 1
23, 17, 1.5, -37.709, -63.851, 1, 1, 1, 1
23, 17.5, 1.5, -37.707, -48.391, 1, 1, 1, 1
23, 18, 1.5, -37.712, -112.61, 1, 1, 1, 1
23, 18.5, 1.5, -37.723, 103.64, 1, 1, 1, 1
23, 19, 1.5, -37.74, -119.35, 1, 1, 1, 1
23, 19.5, 1.5, -300, 0, 0, 0, 0, 0
23, 20, 1.5, -300, 0, 0, 0, 0, 0
23, 20.5, 1.5, -300, 0, 0, 0, 0, 0
23.5, 16.5, 1.5, -37.94, 90.007, 1, 1, 1, 1
23.5, 17, 1.5, -37.933, -177.34, 1, 1, 1, 1
23.5, 17.5, 1.5, -37.932, -162.28, 1, 1, 1, 1
23.5, 18, 1.5, -37.937, 135.16, 1, 1, 1, 1
23.5, 18.5, 1.5, -37.947, -4.8962, 1, 1, 1, 1
23.5, 19, 1.5, -37.963, 137.83, 1, 1, 1, 1
23.5, 19.5, 1.5, -300, 0, 0, 0, 0, 0
23.5, 20, 1.5, -300, 0, 0, 0, 0, 0
23.5, 20.5, 1.5, -300, 0, 0, 0, 0, 0
24, 15.5, 1.5, -300, 0, 0, 0, 0, 0
24, 16, 1.5, -38.171, 172.62, 1, 1, 1, 1
24, 16.5, 1.5, -38.159, -21.59, 1, 1, 1, 1
24, 17, 1.5, -38.153, 68.735, 1, 1, 1, 1
24, 17.5, 1.5, -38.151, 83.417, 1, 1, 1, 1
24, 18, 1.5, -38.156, 22.429, 1, 1, 1, 1
24, 18.5, 1.5, -38.166, -114.11, 1, 1, 1, 1
24, 19, 1.5, -38.181, 34.052, 1, 1, 1, 1
24, 19.5, 1.5, -300, 0, 0, 0, 0, 0
24, 20, 1.5, -300, 0, 0, 0, 0, 0
24.5, 16.5, 1.5, -38.372, -133.7, 1, 1, 1, 1
24.5, 17, 1.5, -38.366, -45.589, 1, 1, 1, 1
24.5, 17.5, 1.5, -38.365, -31.267, 1, 1, 1, 1
24.5, 18, 1.5, -38.369, -90.759, 1, 1, 1, 1
24.5, 18.5, 1.5, -38.379, 136.04, 1, 1, 1, 1
24.5, 19, 1.5, -38.393, -70.623, 1, 1, 1, 1
24.5, 19.5, 1.5, -300, 0, 0, 0, 0, 0
24.5, 20, 1.5, -300, 0, 0, 0, 0, 0
25, 16.5, 1.5, -38.581, 113.71, 1, 1, 1, 1
25, 17, 1.5, -38.575, -160.29, 1, 1, 1, 1
25, 17.5, 1.5, -38.574, -146.31, 1, 1, 1, 1
25, 18, 1.5, -38.578, 155.63, 1, 1, 1, 1
25, 18.5, 1.5, -38.587, 25.611, 1, 1, 1, 1
25, 19, 1.5, -38.601, -176.13, 1, 1, 1, 1
25, 19.5, 1.5, -300, 0, 0, 0, 0, 0
25, 20, 1.5, -300, 0, 0, 0, 0, 0
25.5, 16.5, 1.5, -38.784, 0.68115, 1, 1, 1, 1
25.5, 17, 1.5, -38.779, 84.674, 1, 1, 1, 1
25.5, 17.5, 1.5, -38.778, 98.326, 1, 1, 1, 1
25.5, 18, 1.5, -38.782, 41.615, 1, 1, 1, 1
25.5, 18.5, 1.5, -38.79, -85.365, 1, 1, 1, 1
25.5, 19, 1.5, -38.803, 77.595, 1, 1, 1, 1
25.5, 19.5, 1.5, -300, 0, 0, 0, 0, 0
25.5, 20, 1.5, -300, 0, 0, 0, 0, 0
26, 16.5, 1.5, -38.983, -112.76, 1, 1, 1, 1
26, 17, 1.5, -38.978, -30.69, 1, 1, 1, 1
26, 17.5, 1.5, -38.977, -17.349, 1, 1, 1, 1
26, 18, 1.5, -38.981, -72.764, 1, 1, 1, 1
26, 18.5, 1.5, -38.989, 163.15, 1, 1, 1, 1
26.5, 16.5, 1.5, -39.178, 133.41, 1, 1, 1, 1
26.5, 17, 1.5, -39.173, -146.35, 1, 1, 1, 1
26.5, 17.5, 1.5, -39.172, -133.31, 1, 1, 1, 1
26.5, 18, 1.5, -39.175, 172.51, 1, 1, 1, 1
26.5, 18.5, 1.5, -39.183, 51.198, 1, 1, 1, 1
27, 16.5, 1.5, -39.368, 19.214, 1, 1, 1, 1
27, 17, 1.5, -39.363, 97.703, 1, 1, 1, 1
27, 17.5, 1.5, -39.362, 110.46, 1, 1, 1, 1
27, 18, 1.5, -39.365, 57.467, 1, 1, 1, 1
27, 18.5, 1.5, -39.373, -61.2, 1, 1, 1, 1
27.5, 16.5, 1.5, -39.554, -95.314, 1, 1, 1, 1
27.5, 17, 1.5, -39.549, -18.504, 1, 1, 1, 1
27.5, 17.5, 1.5, -39.549, -6.0201, 1, 1, 1, 1
27.5, 18, 1.5, -39.552, -57.88, 1, 1, 1, 1
27.5, 18.5, 1.5, -39.559, -174.01, 1, 1, 1, 1
28, 16.5, 1.5, -39.736, 149.84, 1, 1, 1, 1
28, 17, 1.5, -39.732, -134.96, 1, 1, 1, 1
28, 17.5, 1.5, -39.731, -122.73, 1, 1, 1, 1
28, 18, 1.5, -39.734, -173.51, 1, 1, 1, 1
28, 18.5, 1.5, -39.741, 72.79, 1, 1, 1, 1
28.5, 16.5, 1.5, -39.915, 34.699, 1, 1, 1, 1
28.5, 17, 1.5, -39.911, 108.36, 1, 1, 1, 1
28.5, 17.5, 1.5, -39.91, 120.33, 1, 1, 1, 1
28.5, 18, 1.5, -39.913, 70.599, 1, 1, 1, 1
28.5, 18.5, 1.5, -39.919, -40.773, 1, 1, 1, 1
29, 15.5, 1.5, -300, 0, 0, 0, 0, 0
29, 16, 1.5, -300, 0, 0, 0, 0, 0
29, 16.5, 1.5, -40.09, -80.722, 1, 1, 1, 1
29, 17, 1.5, -40.086, -8.542, 1, 1, 1, 1
29, 17.5, 1.5, -40.085, 3.189, 1, 1, 1, 1
29, 18, 1.5, -40.088, -45.543, 1, 1, 1, 1
29, 18.5, 1.5, -40.094, -154.68, 1, 1, 1, 1
29.5, 15.5, 1.5, -300, 0, 0, 0, 0, 0
29.5, 16, 1.5, -300, 0, 0, 0, 0, 0
29.5, 16.5, 1.5, -300, 0, 0, 0, 0, 0
29.5, 17.5, 1.5, -40.257, -114.15, 1, 1, 1, 1
29.5, 18, 1.5, -40.259, -161.92, 1, 1, 1, 1
29.5, 18.5, 1.5, -40.265, 91.094, 1, 1, 1, 1
30, 15.5, 1.5, -300, 0, 0, 0, 0, 0
30, 16, 1.5, -300, 0, 0, 0, 0, 0
30, 16.5, 1.5, -300, 0, 0, 0, 0, 0
30, 17, 1.5, -300, 0, 0, 0, 0, 0
30, 17.5, 1.5, -40.425, 128.33, 1, 1, 1, 1
30, 18, 1.5, -40.428, 81.485, 1, 1, 1, 1
30, 18.5, 1.5, -40.434, -23.437, 1, 1, 1, 1
30.5, 15.5, 1.5, -300, 0, 0, 0, 0, 0
30.5, 16, 1.5, -300, 0, 0, 0, 0, 0
30.5, 16.5, 1.5, -300, 0, 0, 0, 0, 0
30.5, 17, 1.5, -300, 0, 0, 0, 0, 0
30.5, 17.5, 1.5, -40.59, 10.64, 1, 1, 1, 1
30.5, 18, 1.5, -40.593, -35.32, 1, 1, 1, 1
30.5, 18.5, 1.5, -40.598, -138.25, 1, 1, 1, 1
31, 15.5, 1.5, -300, 0, 0, 0, 0, 0
31, 16, 1.5, -40.763, 52.429, 1, 1, 1, 1
31, 16.5, 1.5, -40.757, 175.12, 1, 1, 1, 1
31, 17, 1.5, -300, 0, 0, 0, 0, 0
31, 17.5, 1.5, -40.752, -107.22, 1, 1, 1, 1
31, 18, 1.5, -40.755, -152.32, 1, 1, 1, 1
31, 18.5, 1.5, -40.76, 106.66, 1, 1, 1, 1
31.5, 15.5, 1.5, -300, 0, 0, 0, 0, 0
31.5, 16, 1.5, -40.922, -61.924, 1, 1, 1, 1
31.5, 16.5, 1.5, -40.916, 58.526, 1, 1, 1, 1
31.5, 17, 1.5, -300, 0, 0, 0, 0, 0
31.5, 17.5, 1.5, -40.912, 134.77, 1, 1, 1, 1
31.5, 18, 1.5, -40.914, 90.493, 1, 1, 1, 1
31.5, 18.5, 1.5, -40.919, -8.6823, 1, 1, 1, 1
32, 14, 1.5, -300, 0, 0, 0, 0, 0
32, 14.5, 1.5, -300, 0, 0, 0, 0, 0
32, 15, 1.5, -300, 0, 0, 0, 0, 0
32, 15.5, 1.5, -300, 0, 0, 0, 0, 0
32, 16, 1.5, -41.078, -176.55, 1, 1, 1, 1
32, 16.5, 1.5, -41.072, -58.263, 1, 1, 1, 1
32, 17, 1.5, -300, 0, 0, 0, 0, 0
32, 17.5, 1.5, -41.068, 16.616, 1, 1, 1, 1
32, 18, 1.5, -41.07, -26.869, 1, 1, 1, 1
32, 18.5, 1.5, -41.075, -124.27, 1, 1, 1, 1
32.5, 14, 1.5, -300, 0, 0, 0, 0, 0
32.5, 14.5, 1.5, -300, 0, 0, 0, 0, 0
32.5, 15, 1.5, -300, 0, 0, 0, 0, 0
32.5, 15.5, 1.5, -300, 0, 0, 0, 0, 0
32.5, 16, 1.5, -41.231, 68.553, 1, 1, 1, 1
32.5, 16.5, 1.5, -41.225, -175.24, 1, 1, 1, 1
32.5, 17, 1.5, -300, 0, 0, 0, 0, 0
32.5, 17.5, 1.5, -41.221, -101.68, 1, 1, 1, 1
32.5, 18, 1.5, -41.224, -144.4, 1, 1, 1, 1
32.5, 18.5, 1.5, -41.228, 119.92, 1, 1, 1, 1
33, 14, 1.5, -300, 0, 0, 0, 0, 0
33, 14.5, 1.5, -300, 0, 0, 0, 0, 0
33, 15, 1.5, -300, 0, 0, 0, 0, 0
33, 15.5, 1.5, -300, 0, 0, 0, 0, 0
33, 16, 1.5, -41.382, -46.588, 1, 1, 1, 1
33, 16.5, 1.5, -41.376, 67.61, 1, 1, 1, 1
33, 17, 1.5, -300, 0, 0, 0, 0, 0
33, 17.5, 1.5, -41.372, 139.89, 1, 1, 1, 1
33, 18, 1.5, -41.374, 97.916, 1, 1, 1, 1
33, 18.5, 1.5, -41.379, 3.8916, 1, 1, 1, 1
21.5, 21, 1.5, -300, 0, 0, 0, 0, 0
21.5, 21.5, 1.5, -300, 0, 0, 0, 0, 0
21.5, 22, 1.5, -300, 0, 0, 0, 0, 0
21.5, 22.5, 1.5, -300, 0, 0, 0, 0, 0
21.5, 23, 1.5, -300, 0, 0, 0, 0, 0
21.5, 23.5, 1.5, -300, 0, 0, 0, 0, 0
21.5, 24, 1.5, -300, 0, 0, 0, 0, 0
21.5, 24.5, 1.5, -300, 0, 0, 0, 0, 0
21.5, 25, 1.5, -300, 0, 0, 0, 0, 0
21.5, 25.5, 1.5, -300, 0, 0, 0, 0, 0
21.5, 26, 1.5, -300, 0, 0, 0, 0, 0
21.5, 26.5, 1.5, -300, 0, 0, 0, 0, 0
21.5, 27, 1.5, -300, 0, 0, 0, 0, 0
21.5, 27.5, 1.5, -300, 0, 0, 0, 0, 0
21.5, 28, 1.5, -300, 0, 0, 0, 0, 0
21.5, 28.5, 1.5, -300, 0, 0, 0, 0, 0
21.5, 29, 1.5, -300, 0, 0, 0, 0, 0
21.5, 29.5, 1.5, -300, 0, 0, 0, 0, 0
21.5, 30, 1.5, -300, 0, 0, 0, 0, 0
21.5, 30.5, 1.5, -300, 0, 0, 0, 0, 0
21.5, 31, 1.5, -300, 0, 0, 0, 0, 0
22, 21, 1.5, -300, 0, 0, 0, 0, 0
22, 21.5, 1.5, -300, 0, 0, 0, 0, 0
22, 22, 1.5, -300, 0, 0, 0, 0, 0
22, 22.5, 1.5, -300, 0, 0, 0, 0, 0
22, 23, 1.5, -300, 0, 0, 0, 0, 0
22, 23.5, 1.5, -300, 0, 0, 0, 0, 0
22, 24, 1.5, -300, 0, 0, 0, 0, 0
22, 24.5, 1.5, -300, 0, 0, 0, 0, 0
22, 25, 1.5, -300, 0, 0, 0, 0, 0
22, 25.5, 1.5, -300, 0, 0, 0, 0, 0
22, 26, 1.5, -300, 0, 0, 0, 0, 0
22, 26.5, 1.5, -300, 0, 0, 0, 0, 0
22, 27, 1.5, -300, 0, 0, 0, 0, 0
22, 27.5, 1.5, -300, 0, 0, 0, 0, 0
22, 28, 1.5, -300, 0, 0, 0, 0, 0
22, 28.5, 1.5, -300, 0, 0, 0, 0, 0
22, 29, 1.5, -300, 0, 0, 0, 0, 0
22, 29.5, 1.5, -300, 0, 0, 0, 0, 0
22, 30, 1.5, -300, 0, 0, 0, 0, 0
22, 30.5, 1.5, -300, 0, 0, 0, 0, 0
22, 31, 1.5, -300, 0, 0, 0, 0, 0
22.5, 21, 1.5, -300, 0, 0, 0, 0, 0
22.5, 21.5, 1.5, -300, 0, 0, 0, 0, 0
22.5, 22, 1.5, -300, 0, 0, 0, 0, 0
22.5, 22.5, 1.5, -300, 0, 0, 0, 0, 0
22.5, 23, 1.5, -300, 0, 0, 0, 0, 0
22.5, 23.5, 1.5, -300, 0, 0, 0, 0, 0
22.5, 24, 1.5, -300, 0, 0, 0, 0, 0
22.5, 24.5, 1.5, -300, 0, 0, 0, 0, 0
22.5, 25, 1.5, -300, 0, 0, 0, 0, 0
22.5, 25.5, 1.5, -300, 0, 0, 0, 0, 0
22.5, 26, 1.5, -300, 0, 0, 0, 0, 0
22.5, 26.5, 1.5, -300, 0, 0, 0, 0, 0
22.5, 27, 1.5, -300, 0, 0, 0, 0, 0
22.5, 27.5, 1.5, -300, 0, 0, 0, 0, 0
22.5, 28, 1.5, -300, 0, 0, 0, 0, 0
22.5, 28.5, 1.5, -300, 0, 0, 0, 0, 0
22.5, 29, 1.5, -300, 0, 0, 0, 0, 0
22.5, 29.5, 1.5, -300, 0, 0, 0, 0, 0
22.5, 30, 1.5, -300, 0, 0, 0, 0, 0
22.5, 30.5, 1.5, -300, 0, 0, 0, 0, 0
22.5, 31, 1.5, -300, 0, 0, 0, 0, 0
23, 21, 1.5, -300, 0, 0, 0, 0, 0
23, 21.5, 1.5, -300, 0, 0, 0, 0, 0
23, 22, 1.5, -300, 0, 0, 0, 0, 0
23, 22.5, 1.5, -300, 0, 0, 0, 0, 0
23, 23, 1.5, -300, 0, 0, 0, 0, 0
23, 23.5, 1.5, -300, 0, 0, 0, 0, 0
23, 24, 1.5, -300, 0, 0, 0, 0, 0
23, 24.5, 1.5, -300, 0, 0, 0, 0, 0
23, 25, 1.5, -300, 0, 0, 0, 0, 0
23, 25.5, 1.5, -300, 0, 0, 0, 0, 0
23, 26, 1.5, -300, 0, 0, 0, 0, 0
23, 26.5, 1.5, -300, 0, 0, 0, 0, 0
23, 27, 1.5, -300, 0, 0, 0, 0, 0
23, 27.5, 1.5, -300, 0, 0, 0, 0, 0
23, 28, 1.5, -300, 0, 0, 0, 0, 0
23, 28.5, 1.5, -300, 0, 0, 0, 0, 0
23, 29, 1.5, -300, 0, 0, 0, 0, 0
23, 29.5, 1.5, -300, 0, 0, 0, 0, 0
23, 30, 1.5, -300, 0, 0, 0, 0, 0
23, 30.5, 1.5, -300, 0, 0, 0, 0, 0
23, 31, 1.5, -300, 0, 0, 0, 0, 0
23.5, 21, 1.5, -38.083, -52.621, 1, 1, 1, 1
23.5, 22, 1.5, -300, 0, 0, 0, 0, 0
23.5, 22.5, 1.5, -300, 0, 0, 0, 0, 0
23.5, 23, 1.5, -300, 0, 0, 0, 0, 0
23.5, 23.5, 1.5, -300, 0, 0, 0, 0, 0
23.5, 24, 1.5, -300, 0, 0, 0, 0, 0
23.5, 24.5, 1.5, -300, 0, 0, 0, 0, 0
23.5, 25, 1.5, -300, 0, 0, 0, 0, 0
23.5, 25.5, 1.5, -300, 0, 0, 0, 0, 0
23.5, 26, 1.5, -300, 0, 0, 0, 0, 0
23.5, 26.5, 1.5, -300, 0, 0, 0, 0, 0
23.5, 27, 1.5, -300, 0, 0, 0, 0, 0
23.5, 28, 1.5, -300, 0, 0, 0, 0, 0
23.5, 28.5, 1.5, -300, 0, 0, 0, 0, 0
23.5, 29, 1.5, -300, 0, 0, 0, 0, 0
23.5, 29.5, 1.5, -300, 0, 0, 0, 0, 0
23.5, 30, 1.5, -300, 0, 0, 0, 0, 0
23.5, 30.5, 1.5, -300, 0, 0, 0, 0, 0
23.5, 31, 1.5, -300, 0, 0, 0, 0, 0
